3419;253;204;120;land;true;jungle;1
3420;236;99;187;land;false;plains;1
3421;106;189;222;land;false;plains;1
3422;216;110;192;land;false;mountain;1
3423;240;119;212;land;false;plains;1
3424;194;187;254;land;true;forest;1
3425;172;222;221;land;false;plains;1
3426;120;228;164;land;true;plains;1
3427;86;202;215;land;false;plains;1
3428;175;150;207;land;false;plains;1
3429;211;253;238;land;false;plains;1
3430;230;253;130;land;false;plains;1
3431;148;245;145;land;false;forest;1
3432;193;195;121;land;true;forest;1
3433;197;251;156;land;false;forest;1
3434;251;253;96;land;false;plains;1
3435;167;208;235;land;false;urban;1
3436;125;223;250;land;false;plains;1
3437;226;214;89;land;true;desert;1
3438;185;246;246;land;false;plains;1
3439;164;205;178;land;true;plains;1
3440;227;111;209;land;true;plains;1
3441;136;161;242;land;false;plains;1
3442;247;79;220;land;false;desert;1
3443;215;176;152;land;true;plains;1
3444;163;225;148;land;false;plains;1
3445;204;196;156;land;false;plains;1
3446;197;122;190;land;false;plains;1
3447;167;199;136;land;false;forest;1
3448;107;244;215;land;true;plains;1
3449;214;186;144;land;false;plains;1
3450;252;211;185;land;true;plains;1
3451;136;163;253;land;false;desert;1
3452;244;116;222;land;true;plains;1
3453;184;198;203;land;false;plains;1
3454;128;177;213;land;false;mountain;1
3455;214;167;126;land;false;forest;1
3456;160;164;253;land;false;forest;1
3457;223;249;110;land;true;forest;1
3458;53;252;254;land;false;plains;1
3459;215;91;215;land;false;plains;1
3460;239;224;222;land;true;plains;1
3461;237;218;211;land;false;desert;1
3462;215;243;118;land;false;desert;1
3463;228;80;252;land;false;plains;1
3464;198;162;171;land;false;plains;1
3465;199;206;243;land;false;plains;1
3466;165;236;171;land;true;hills;1
3467;235;239;232;land;false;plains;1
3468;202;247;135;land;false;plains;1
3469;98;217;224;land;true;plains;1
3470;159;184;247;land;true;plains;1
3471;174;223;189;land;true;plains;1
3472;168;215;141;land;false;plains;1
3473;199;116;246;land;true;plains;1
3474;164;228;239;land;false;forest;1
3475;230;200;149;land;false;hills;1
3476;210;248;64;land;false;forest;1
3477;157;151;245;land;false;plains;1
3478;194;172;252;land;false;plains;1
3479;153;185;219;land;false;desert;1
3480;198;75;249;land;false;mountain;1
3481;246;132;237;land;true;plains;1
3482;252;159;158;land;false;plains;1
3483;150;183;247;land;false;forest;1
3484;180;245;146;land;true;forest;1
3485;218;144;160;land;false;plains;1
3486;231;140;242;land;false;plains;1
3487;85;251;211;land;false;forest;1
3488;158;140;222;land;false;plains;1
3489;158;237;171;land;false;plains;1
3490;218;95;230;land;false;plains;1
3491;235;135;245;land;false;plains;1
3492;240;164;135;land;true;plains;1
3493;249;237;142;land;false;plains;1
3494;202;180;227;land;true;plains;1
3495;240;230;239;land;false;plains;1
3496;247;76;202;land;false;plains;1
3497;97;242;169;land;false;forest;1
3498;239;203;78;land;false;forest;1
3499;193;251;132;land;false;plains;1
3500;243;54;244;land;false;plains;1
3501;244;206;115;land;false;mountain;1
3502;194;109;241;land;false;plains;1
3503;210;248;166;land;false;forest;1
3504;134;216;158;land;false;forest;1
3505;199;169;219;land;false;plains;1
3506;207;230;144;land;true;forest;1
3507;226;242;250;land;false;forest;1
3508;231;145;173;land;false;plains;1
3509;173;229;136;land;false;plains;1
3510;171;225;238;land;false;plains;1
3511;253;167;206;land;false;desert;1
3512;127;233;155;land;false;forest;1
3513;118;253;238;land;false;plains;1
3514;132;234;234;land;false;hills;1
3515;253;144;239;land;true;urban;1
3516;254;234;240;land;false;plains;1
3517;249;234;62;land;true;forest;1
3518;212;78;228;land;true;plains;1
3519;182;244;92;land;true;plains;1
3520;244;222;163;land;true;plains;1
3521;213;228;237;land;true;plains;1
3522;240;221;183;land;true;jungle;1
3523;170;186;175;land;true;plains;1
3524;144;116;245;land;false;plains;1
3525;230;105;208;land;false;plains;1
3526;194;251;135;land;false;hills;1
3527;235;239;101;land;true;plains;1
3528;154;217;237;land;false;forest;1
3529;241;53;227;land;false;plains;1
3530;130;228;198;land;false;plains;1
3531;150;220;250;land;true;forest;1
3532;133;240;194;land;false;plains;1
3533;181;252;190;land;false;plains;1
3534;171;252;172;land;false;plains;1
3535;202;251;106;land;false;plains;1
3536;110;252;172;land;false;plains;1
3537;126;152;232;land;true;plains;1
3538;237;244;37;land;false;plains;1
3539;225;56;228;land;false;plains;1
3540;157;229;134;land;true;plains;1
3541;204;143;165;land;false;forest;1
3542;248;189;131;land;false;forest;1
3543;234;249;193;land;true;plains;1
3544;134;234;185;land;false;hills;1
3545;156;245;129;land;false;hills;1
3546;172;196;254;land;false;plains;1
3547;149;215;188;land;false;forest;1
3548;100;254;186;land;false;plains;1
3549;113;178;249;land;false;plains;1
3550;106;155;243;land;true;plains;1
3551;200;154;233;land;false;forest;1
3552;190;214;247;land;false;plains;1
3553;88;221;208;land;false;plains;1
3554;219;151;205;land;false;plains;1
3555;215;250;212;land;true;plains;1
3556;252;251;57;land;false;mountain;1
3557;144;207;217;land;false;plains;1
3558;102;198;243;land;true;hills;1
3559;230;209;243;land;true;plains;1
3560;232;220;234;land;false;plains;1
3561;213;59;246;land;false;plains;1
3562;149;239;169;land;true;plains;1
3563;143;230;250;land;false;desert;1
3564;239;229;136;land;false;mountain;1
3565;182;90;238;land;false;plains;1
3566;196;226;141;land;false;forest;1
3567;195;245;151;land;true;jungle;1
3568;230;106;217;land;true;forest;1
3569;198;176;252;land;false;plains;1
3570;98;251;215;land;false;plains;1
3571;223;245;52;land;false;forest;1
3572;248;164;173;land;false;forest;1
3573;248;221;240;land;false;plains;1
3574;231;186;130;land;false;desert;1
3575;229;248;83;land;true;desert;1
3576;127;251;186;land;true;plains;1
3577;247;123;196;land;false;plains;1
3578;232;189;147;land;true;plains;1
3579;225;133;205;land;true;forest;1
3580;40;249;220;land;false;plains;1
3581;177;214;182;land;true;plains;1
3582;213;202;95;land;false;plains;1
3583;230;103;185;land;false;plains;1
3584;233;218;244;land;false;plains;1
3585;205;229;188;land;false;forest;1
3586;202;157;165;land;false;plains;1
3587;230;224;237;land;false;forest;1
3588;246;235;163;land;true;plains;1
3589;247;126;177;land;false;plains;1
3590;239;208;57;land;false;plains;1
3591;236;21;249;land;false;plains;1
3592;139;249;207;land;true;plains;1
3593;159;188;173;land;true;jungle;1
3594;233;243;228;land;false;forest;1
3595;244;217;191;land;false;plains;1
3596;148;138;220;land;true;forest;1
3597;169;150;246;land;false;plains;1
3598;194;143;179;land;true;plains;1
3599;213;220;101;land;false;plains;1
3600;225;225;164;land;false;plains;1
3601;222;116;218;land;false;forest;1
3602;166;250;140;land;false;plains;1
3603;248;244;217;land;false;plains;1
3604;168;223;148;land;true;plains;1
3605;162;164;215;land;false;forest;1
3606;191;165;199;land;false;plains;1
3607;110;190;252;land;false;jungle;1
3608;196;110;251;land;false;plains;1
3609;217;254;217;land;false;plains;1
3610;222;223;70;land;true;jungle;1
3611;250;2;249;land;false;mountain;1
3612;142;227;140;land;false;plains;1
3613;154;179;241;land;true;plains;1
3614;145;195;182;land;false;plains;1
3615;189;208;116;land;false;plains;1
3616;249;189;73;land;false;forest;1
3617;246;188;68;land;true;mountain;1
3618;203;210;164;land;false;mountain;1
3619;146;219;182;land;false;hills;1
3620;223;134;194;land;false;forest;1
3621;149;148;254;land;false;plains;1
3622;179;247;232;land;false;plains;1
3623;228;207;94;land;false;mountain;1
3624;210;172;142;land;false;hills;1
3625;139;230;206;land;false;forest;1
3626;167;194;230;land;true;plains;1
3627;100;156;251;land;true;plains;1
3628;200;215;109;land;true;plains;1
3629;252;202;172;land;true;plains;1
3630;122;219;187;land;false;plains;1
3631;217;183;193;land;false;forest;1
3632;183;233;85;land;false;plains;1
3633;107;173;232;land;false;hills;1
3634;222;100;236;land;false;forest;1
3635;58;204;254;land;false;desert;1
3636;155;186;215;land;true;plains;1
3637;214;247;237;land;false;plains;1
3638;209;199;112;land;true;plains;1
3639;233;169;220;land;true;plains;1
3640;248;253;212;land;false;plains;1
3641;123;144;239;land;false;plains;1
3642;243;125;139;land;false;plains;1
3643;240;246;15;land;false;forest;1
3644;139;249;165;land;false;plains;1
3645;251;195;136;land;false;forest;1
3646;199;171;152;land;true;plains;1
3647;146;202;232;land;true;plains;1
3648;103;232;237;land;true;forest;1
3649;123;208;252;land;false;forest;1
3650;253;138;199;land;true;plains;1
3651;132;251;178;land;false;jungle;1
3652;189;224;124;land;false;plains;1
3653;103;248;191;land;false;forest;1
3654;233;178;184;land;false;plains;1
3655;205;239;227;land;true;desert;1
3656;227;211;146;land;false;plains;1
3657;250;113;197;land;false;plains;1
3658;175;157;253;land;false;plains;1
3659;247;232;153;land;true;plains;1
3660;175;174;193;land;false;plains;1
3661;101;204;206;land;false;forest;1
3662;124;244;159;land;true;plains;1
3663;76;190;243;land;false;plains;1
3664;202;174;246;land;false;plains;1
3665;185;224;197;land;false;plains;1
3666;94;208;227;land;false;forest;1
3667;182;251;97;land;false;plains;1
3668;32;232;243;land;false;desert;1
3669;230;148;193;land;false;plains;1
3670;176;233;128;land;false;plains;1
3671;106;191;217;land;false;plains;1
3672;169;165;181;land;false;desert;1
3673;241;240;233;land;false;plains;1
3674;188;245;200;land;false;plains;1
3675;199;128;220;land;false;plains;1
3676;90;220;251;land;true;plains;1
3677;245;139;210;land;false;plains;1
3678;212;195;174;land;true;plains;1
3679;150;200;204;land;false;hills;1
3680;229;164;143;land;false;plains;1
3681;144;168;204;land;true;urban;1
3682;118;250;147;land;false;plains;1
3683;218;222;206;land;true;forest;1
3684;109;153;248;land;true;plains;1
3685;165;184;167;land;true;plains;1
3686;65;249;213;land;false;jungle;1
3687;140;216;181;land;false;desert;1
3688;228;214;201;land;true;plains;1
3689;183;242;198;land;false;plains;1
3690;202;204;201;land;false;plains;1
3691;197;176;216;land;true;plains;1
3692;251;121;238;land;false;plains;1
3693;250;247;212;land;false;plains;1
3694;173;186;253;land;false;plains;1
3695;175;200;199;land;false;forest;1
3696;224;230;146;land;false;desert;1
3697;234;174;141;land;false;plains;1
3698;171;137;236;land;false;plains;1
3699;133;168;239;land;false;plains;1
3700;244;227;111;land;false;plains;1
3701;83;235;196;land;false;plains;1
3702;72;213;221;land;false;plains;1
3703;241;160;169;land;false;jungle;1
3704;192;200;131;land;false;plains;1
3705;241;187;217;land;true;plains;1
3706;242;130;178;land;false;plains;1
3707;191;143;201;land;false;hills;1
3708;126;203;207;land;false;desert;1
3709;83;197;233;land;true;plains;1
3710;239;158;166;land;true;plains;1
3711;178;222;188;land;false;plains;1
3712;248;196;192;land;true;jungle;1
3713;167;236;162;land;true;plains;1
3714;20;245;246;land;false;hills;1
3715;179;226;221;land;true;plains;1
3716;216;133;211;land;false;plains;1
3717;207;233;206;land;true;forest;1
3718;154;143;207;land;false;plains;1
3719;213;220;220;land;false;plains;1
3720;81;187;251;land;true;plains;1
3721;138;223;250;land;true;jungle;1
3722;207;162;162;land;true;hills;1
3723;248;224;142;land;false;plains;1
3724;236;161;161;land;false;forest;1
3725;252;68;212;land;false;plains;1
3726;247;145;171;land;false;desert;1
3727;192;241;142;land;false;forest;1
3728;183;153;249;land;false;plains;1
3729;193;143;221;land;false;hills;1
3730;185;130;195;land;false;plains;1
3731;40;251;243;land;false;plains;1
3732;36;251;223;land;false;forest;1
3733;200;158;252;land;false;desert;1
3734;124;253;251;land;true;plains;1
3735;221;217;207;land;false;forest;1
3736;247;233;240;land;false;forest;1
3737;226;55;223;land;true;plains;1
3738;217;161;248;land;false;plains;1
3739;245;231;29;land;false;plains;1
3740;159;247;164;land;false;plains;1
3741;253;160;137;land;false;mountain;1
3742;129;156;226;land;false;plains;1
3743;154;224;222;land;false;forest;1
3744;128;239;193;land;true;plains;1
3745;246;50;232;land;false;plains;1
3746;124;191;245;land;true;plains;1
3747;241;221;214;land;true;plains;1
3748;181;247;115;land;false;plains;1
3749;243;154;221;land;false;plains;1
3750;136;144;245;land;false;plains;1
3751;124;240;221;land;false;jungle;1
3752;205;159;171;land;false;plains;1
3753;254;186;208;land;true;plains;1
3754;160;252;92;land;true;plains;1
3755;249;132;248;land;true;plains;1
3756;162;115;228;land;false;plains;1
3757;108;227;252;land;false;plains;1
3758;122;217;199;land;false;forest;1
3759;228;131;248;land;false;plains;1
3760;217;217;109;land;false;forest;1
3761;169;148;203;land;true;jungle;1
3762;172;211;227;land;false;plains;1
3763;249;186;249;land;false;forest;1
3764;223;129;183;land;false;forest;1
3765;206;123;231;land;false;plains;1
3766;229;113;180;land;false;plains;1
3767;36;213;253;land;true;plains;1
3768;211;229;221;land;false;forest;1
3769;253;240;193;land;false;forest;1
3770;162;223;249;land;true;jungle;1
3771;222;218;135;land;false;forest;1
3772;206;134;172;land;false;plains;1
3773;159;213;226;land;false;plains;1
3774;216;228;73;land;false;plains;1
3775;172;143;228;land;false;desert;1
3776;220;146;247;land;false;plains;1
3777;248;222;105;land;false;plains;1
3778;170;174;176;land;true;plains;1
3779;245;223;118;land;true;plains;1
3780;207;84;217;land;false;forest;1
3781;241;253;93;land;false;plains;1
3782;118;223;187;land;true;plains;1
3783;223;201;239;land;false;plains;1
3784;224;229;195;land;false;forest;1
3785;138;236;216;land;false;jungle;1
3786;111;222;229;land;false;plains;1
3787;153;196;239;land;false;desert;1
3788;225;170;209;land;false;forest;1
3789;165;236;123;land;false;hills;1
3790;202;217;185;land;false;plains;1
3791;187;251;164;land;false;mountain;1
3792;186;248;109;land;false;plains;1
3793;250;179;74;land;false;mountain;1
3794;190;232;84;land;false;plains;1
3795;212;96;236;land;false;desert;1
3796;72;243;206;land;true;plains;1
3797;167;229;243;land;false;plains;1
3798;32;250;238;land;true;plains;1
3799;251;201;124;land;true;plains;1
3800;246;193;97;land;false;hills;1
3801;244;147;186;land;true;plains;1
3802;162;207;170;land;false;plains;1
3803;249;194;132;land;true;plains;1
3804;102;218;200;land;false;desert;1
3805;147;254;149;land;true;plains;1
3806;174;211;212;land;true;hills;1
3807;221;98;219;land;true;plains;1
3808;203;240;248;land;true;plains;1
3809;206;251;148;land;false;desert;1
3810;142;125;238;land;false;desert;1
3811;221;196;135;land;true;forest;1
3812;228;131;224;land;false;plains;1
3813;154;221;236;land;true;plains;1
3814;231;254;117;land;false;forest;1
3815;219;85;201;land;false;plains;1
3816;204;187;221;land;false;hills;1
3817;232;151;172;land;false;plains;1
3818;172;165;173;land;true;plains;1
3819;152;190;197;land;false;forest;1
3820;253;143;132;land;true;plains;1
3821;149;150;230;land;false;plains;1
3822;250;172;248;land;false;plains;1
3823;227;89;230;land;true;jungle;1
3824;196;115;221;land;false;plains;1
3825;249;109;193;land;true;plains;1
3826;150;170;211;land;false;plains;1
3827;218;252;250;land;true;plains;1
3828;200;210;142;land;true;plains;1
3829;212;181;227;land;true;plains;1
3830;243;112;201;land;false;plains;1
3831;170;158;227;land;true;plains;1
3832;254;214;160;land;true;plains;1
3833;26;251;247;land;true;plains;1
3834;179;202;120;land;false;plains;1
3835;253;192;167;land;false;plains;1
3836;251;76;228;land;false;plains;1
3837;248;58;224;land;true;plains;1
3838;160;227;241;land;false;hills;1
3839;157;224;233;land;false;plains;1
3840;123;180;242;land;false;forest;1
3841;130;211;183;land;false;forest;1
3842;126;187;216;land;false;plains;1
3843;224;199;137;land;false;plains;1
3844;191;250;145;land;false;hills;1
3845;220;234;112;land;true;plains;1
3846;217;198;253;land;false;plains;1
3847;236;159;136;land;false;plains;1
3848;221;224;89;land;false;forest;1
3849;235;205;234;land;true;plains;1
3850;161;226;124;land;false;plains;1
3851;130;201;226;land;false;plains;1
3852;169;238;247;land;true;hills;1
3853;242;242;254;land;false;plains;1
3854;218;190;224;land;false;forest;1
3855;243;180;228;land;false;plains;1
3856;142;156;220;land;true;plains;1
3857;228;157;248;land;false;forest;1
3858;220;198;169;land;false;plains;1
3859;57;244;253;land;false;plains;1
3860;222;227;184;land;false;plains;1
3861;208;173;226;land;false;plains;1
3862;151;186;188;land;false;mountain;1
3863;224;58;248;land;false;plains;1
3864;205;245;179;land;false;plains;1
3865;89;225;250;land;true;plains;1
3866;254;221;132;land;false;forest;1
3867;202;142;209;land;false;plains;1
3868;181;231;148;land;false;forest;1
3869;192;240;223;land;false;plains;1
3870;206;246;203;land;false;plains;1
3871;233;164;189;land;false;plains;1
3872;253;246;145;land;false;hills;1
3873;246;243;92;land;false;plains;1
3874;144;176;241;land;false;plains;1
3875;253;93;196;land;false;forest;1
3876;91;202;252;land;false;plains;1
3877;182;173;224;land;true;plains;1
3878;254;168;118;land;false;plains;1
3879;149;211;177;land;false;desert;1
3880;251;113;157;land;false;plains;1
3881;179;124;244;land;false;plains;1
3882;141;210;230;land;true;plains;1
3883;206;250;207;land;false;forest;1
3884;127;180;201;land;false;plains;1
3885;200;166;160;land;false;forest;1
3886;65;220;218;land;false;plains;1
3887;221;223;66;land;false;plains;1
3888;131;169;210;land;true;forest;1
3889;195;190;122;land;true;plains;1
3890;171;201;200;land;true;plains;1
3891;199;137;197;land;true;plains;1
3892;239;243;246;land;false;plains;1
3893;209;154;162;land;false;mountain;1
3894;254;177;172;land;true;plains;1
3895;222;132;178;land;true;hills;1
3896;220;118;233;land;false;plains;1
3897;239;202;238;land;true;forest;1
3898;202;169;252;land;true;plains;1
3899;126;215;213;land;false;plains;1
3900;230;216;221;land;false;plains;1
3901;247;18;253;land;false;desert;1
3902;222;198;208;land;false;forest;1
3903;177;174;199;land;false;plains;1
3904;198;165;142;land;false;forest;1
3905;244;232;237;land;true;jungle;1
3906;153;246;108;land;true;plains;1
3907;171;206;169;land;false;urban;1
3908;223;114;241;land;false;plains;1
3909;192;94;254;land;false;hills;1
3910;166;172;200;land;false;forest;1
3911;160;214;153;land;true;plains;1
3912;101;210;236;land;false;plains;1
3913;211;186;118;land;false;plains;1
3914;126;217;253;land;false;hills;1
3915;117;205;189;land;false;forest;1
3916;254;125;218;land;false;hills;1
3917;222;240;72;land;false;plains;1
3918;139;189;192;land;true;plains;1
3919;234;199;224;land;false;forest;1
3920;239;163;127;land;false;forest;1
3921;219;228;161;land;false;plains;1
3922;163;163;183;land;false;plains;1
3923;46;250;249;land;true;desert;1
3924;200;224;225;land;false;forest;1
3925;24;247;249;land;true;plains;1
3926;233;183;116;land;false;forest;1
3927;249;210;176;land;false;forest;1
3928;182;252;162;land;false;plains;1
3929;142;219;191;land;true;plains;1
3930;228;72;238;land;true;plains;1
3931;203;132;187;land;false;plains;1
3932;206;103;201;land;false;plains;1
3933;91;243;240;land;false;plains;1
3934;157;250;198;land;false;plains;1
3935;235;51;242;land;false;mountain;1
3936;243;103;219;land;true;plains;1
3937;241;122;178;land;true;plains;1
3938;222;49;241;land;true;plains;1
3939;40;244;228;land;false;plains;1
3940;209;183;250;land;false;desert;1
3941;149;191;191;land;false;plains;1
3942;195;241;86;land;false;urban;1
3943;224;122;248;land;false;urban;1
3944;135;176;231;land;false;plains;1
3945;225;126;171;land;false;forest;1
3946;253;117;141;land;false;plains;1
3947;179;242;108;land;false;forest;1
3948;163;215;177;land;false;plains;1
3949;223;191;242;land;false;mountain;1
3950;253;232;137;land;false;plains;1
3951;250;146;203;land;false;plains;1
3952;116;171;245;land;false;plains;1
3953;162;248;134;land;true;desert;1
3954;233;231;157;land;false;plains;1
3955;183;236;113;land;false;hills;1
3956;227;204;125;land;true;forest;1
3957;246;219;122;land;true;forest;1
3958;199;244;216;land;false;jungle;1
3959;243;97;187;land;false;plains;1
3960;215;160;218;land;false;plains;1
3961;253;223;118;land;false;forest;1
3962;123;251;148;land;true;plains;1
3963;244;40;236;land;true;plains;1
3964;116;239;246;land;false;plains;1
3965;69;228;208;land;false;urban;1
3966;151;211;143;land;false;mountain;1
3967;120;244;147;land;false;desert;1
3968;233;167;201;land;false;plains;1
3969;228;94;254;land;false;forest;1
3970;246;218;242;land;true;plains;1
3971;189;152;237;land;false;forest;1
3972;248;191;97;land;true;plains;1
3973;220;236;242;land;false;mountain;1
3974;55;225;235;land;false;plains;1
3975;254;142;135;land;true;plains;1
3976;225;184;102;land;true;hills;1
3977;252;194;91;land;true;forest;1
3978;156;192;252;land;true;plains;1
3979;201;190;187;land;false;plains;1
3980;136;201;227;land;false;forest;1
3981;195;147;244;land;false;forest;1
3982;138;251;146;land;true;plains;1
3983;238;153;204;land;false;urban;1
3984;140;227;183;land;false;plains;1
3985;247;178;253;land;false;plains;1
3986;118;188;219;land;false;plains;1
3987;150;238;137;land;false;forest;1
3988;154;233;168;land;true;plains;1
3989;161;235;172;land;false;forest;1
3990;180;134;223;land;false;plains;1
3991;173;252;154;land;false;plains;1
3992;208;240;65;land;false;plains;1
3993;248;58;247;land;true;plains;1
3994;218;89;215;land;false;plains;1
3995;222;170;111;land;false;plains;1
3996;137;171;217;land;true;plains;1
3997;221;203;81;land;true;plains;1
3998;210;247;159;land;false;forest;1
3999;153;214;253;land;false;plains;1
4000;242;246;63;land;true;plains;1
4001;235;248;92;land;false;forest;1
4002;86;220;205;land;true;plains;1
4003;172;85;246;land;false;plains;1
4004;246;190;93;land;false;forest;1
4005;153;251;116;land;false;plains;1
4006;239;91;220;land;true;plains;1
4007;218;236;108;land;true;plains;1
4008;160;233;129;land;true;plains;1
4009;224;220;210;land;false;desert;1
4010;238;243;23;land;false;plains;1
4011;111;213;213;land;false;plains;1
4012;224;105;192;land;true;plains;1
4013;240;177;140;land;false;plains;1
4014;197;148;237;land;false;mountain;1
4015;220;113;190;land;true;desert;1
4016;177;241;83;land;false;plains;1
4017;211;249;251;land;false;mountain;1
4018;251;225;117;land;true;plains;1
4019;172;153;199;land;false;plains;1
4020;203;226;244;land;false;plains;1
4021;165;252;150;land;false;plains;1
4022;247;102;202;land;false;plains;1
4023;251;136;239;land;true;plains;1
4024;228;219;156;land;false;plains;1
4025;235;244;22;land;false;plains;1
4026;172;209;201;land;false;plains;1
4027;212;148;152;land;false;forest;1
4028;212;212;175;land;false;forest;1
4029;183;236;161;land;false;forest;1
4030;64;246;194;land;false;plains;1
4031;160;168;216;land;true;jungle;1
4032;214;216;179;land;false;forest;1
4033;250;52;240;land;false;forest;1
4034;227;172;198;land;false;mountain;1
4035;230;143;194;land;true;plains;1
4036;158;193;156;land;true;plains;1
4037;229;141;170;land;false;mountain;1
4038;210;216;234;land;true;plains;1
4039;49;254;215;land;false;forest;1
4040;174;94;243;land;false;plains;1
4041;194;128;239;land;true;plains;1
4042;249;215;133;land;false;plains;1
4043;192;219;226;land;false;plains;1
4044;164;204;154;land;false;mountain;1
4045;109;247;237;land;false;plains;1
4046;105;175;235;land;false;jungle;1
4047;182;207;144;land;false;plains;1
4048;178;215;150;land;false;forest;1
4049;198;162;238;land;false;plains;1
4050;202;225;121;land;true;plains;1
4051;138;219;218;land;false;forest;1
4052;157;229;132;land;true;plains;1
4053;202;188;120;land;true;plains;1
4054;225;77;222;land;true;plains;1
4055;221;242;198;land;false;plains;1
4056;118;168;240;land;false;plains;1
4057;132;219;252;land;false;plains;1
4058;219;213;182;land;true;plains;1
4059;170;222;228;land;false;forest;1
4060;230;167;126;land;false;plains;1
4061;187;254;248;land;false;plains;1
4062;206;94;210;land;false;plains;1
4063;190;195;159;land;false;forest;1
4064;224;222;235;land;true;plains;1
4065;197;217;164;land;false;forest;1
4066;233;142;199;land;false;plains;1
4067;222;253;147;land;false;plains;1
4068;144;178;236;land;false;plains;1
4069;233;176;125;land;false;plains;1
4070;244;214;164;land;true;plains;1
4071;203;189;143;land;false;plains;1
4072;144;229;149;land;false;jungle;1
4073;181;131;243;land;true;forest;1
4074;186;162;250;land;false;plains;1
4075;192;116;227;land;true;plains;1
4076;204;83;246;land;false;hills;1
4077;221;214;66;land;false;plains;1
4078;80;220;225;land;false;forest;1
4079;151;232;192;land;false;plains;1
4080;242;192;119;land;false;plains;1
4081;213;60;245;land;false;plains;1
4082;201;236;228;land;false;plains;1
4083;238;112;193;land;true;plains;1
4084;152;244;170;land;false;forest;1
4085;84;245;214;land;false;plains;1
4086;174;222;193;land;false;forest;1
4087;126;173;228;land;true;plains;1
4088;214;104;241;land;false;plains;1
4089;192;84;229;land;false;forest;1
4090;251;68;182;land;false;plains;1
4091;156;179;210;land;false;plains;1
4092;209;237;119;land;true;plains;1
4093;210;240;218;land;false;forest;1
4094;243;88;225;land;false;plains;1
4095;119;194;240;land;false;mountain;1
4096;238;110;200;land;false;jungle;1
4097;247;240;53;land;false;hills;1
4098;251;159;171;land;false;plains;1
4099;192;196;244;land;false;plains;1
4100;187;138;199;land;false;plains;1
4101;216;158;148;land;true;plains;1
4102;232;158;200;land;false;plains;1
4103;95;225;204;land;false;plains;1
4104;135;183;192;land;true;plains;1
4105;70;253;186;land;false;plains;1
4106;124;211;237;land;false;forest;1
4107;100;211;206;land;false;plains;1
4108;205;183;250;land;false;plains;1
4109;127;231;193;land;false;plains;1
4110;184;218;250;land;false;forest;1
4111;248;190;142;land;true;forest;1
4112;115;226;165;land;false;plains;1
4113;130;221;245;land;false;forest;1
4114;224;183;94;land;true;plains;1
4115;229;172;175;land;false;plains;1
4116;249;98;217;land;false;plains;1
4117;147;189;226;land;false;plains;1
4118;187;148;221;land;false;plains;1
4119;169;222;124;land;false;forest;1
4120;238;169;132;land;false;plains;1
4121;217;241;248;land;true;plains;1
4122;63;204;235;land;false;forest;1
4123;231;112;161;land;false;plains;1
4124;206;220;120;land;false;plains;1
4125;165;183;222;land;false;plains;1
4126;241;201;180;land;false;forest;1
4127;230;148;156;land;false;forest;1
4128;51;253;253;land;true;desert;1
4129;209;156;250;land;false;plains;1
4130;114;209;245;land;false;plains;1
4131;163;184;209;land;true;jungle;1
4132;245;206;237;land;true;plains;1
4133;242;212;117;land;false;plains;1
4134;182;231;238;land;false;hills;1
4135;213;98;215;land;true;desert;1
4136;253;234;182;land;false;forest;1
4137;210;160;232;land;false;plains;1
4138;190;232;165;land;false;plains;1
4139;192;227;84;land;false;forest;1
4140;228;251;152;land;false;plains;1
4141;236;70;245;land;false;desert;1
4142;186;143;204;land;true;plains;1
4143;245;191;164;land;false;plains;1
4144;209;233;201;land;false;plains;1
4145;213;163;163;land;true;plains;1
4146;180;93;254;land;false;mountain;1
4147;224;218;112;land;false;forest;1
4148;239;220;92;land;false;desert;1
4149;196;249;251;land;false;plains;1
4150;173;157;173;land;false;plains;1
4151;105;185;238;land;true;plains;1
4152;245;117;165;land;true;plains;1
4153;244;145;165;land;false;plains;1
4154;112;161;233;land;false;forest;1
4155;222;118;176;land;false;mountain;1
4156;218;236;124;land;true;hills;1
4157;253;134;216;land;false;plains;1
4158;227;166;170;land;false;plains;1
4159;100;251;191;land;false;forest;1
4160;225;59;229;land;false;forest;1
4161;205;238;104;land;true;plains;1
4162;161;237;213;land;true;plains;1
4163;152;238;146;land;true;plains;1
4164;149;168;213;land;true;plains;1
4165;173;246;147;land;true;plains;1
4166;189;190;130;land;false;forest;1
4167;252;29;232;land;false;plains;1
4168;250;242;65;land;true;plains;1
4169;211;214;231;land;false;plains;1
4170;74;191;249;land;false;forest;1
4171;254;186;127;land;false;jungle;1
4172;233;106;193;land;false;plains;1
4173;178;142;184;land;false;desert;1
4174;157;222;171;land;false;plains;1
4175;170;251;203;land;false;plains;1
4176;213;185;133;land;false;plains;1
4177;114;221;235;land;false;plains;1
4178;190;254;209;land;false;plains;1
4179;230;233;220;land;false;plains;1
4180;170;206;242;land;false;mountain;1
4181;207;240;218;land;false;plains;1
4182;201;197;247;land;false;plains;1
4183;157;164;251;land;false;plains;1
4184;234;142;126;land;false;forest;1
4185;163;246;111;land;false;plains;1
4186;142;250;168;land;false;plains;1
4187;208;207;229;land;true;jungle;1
4188;211;220;145;land;true;plains;1
4189;252;232;205;land;false;plains;1
4190;182;162;187;land;false;forest;1
4191;220;182;243;land;false;plains;1
4192;181;127;226;land;false;plains;1
